Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
(hh:mm:ss),(°F),(°F),(PSIg),(RPM),(1/s),(dyne/cm²),(cP),(°F),(%),(deg.),(dyne-cm),(°C),(cts),
0:00:01,71.4,72,65,0,0,0.0001,0,32,0,0,0.017,30,0,0
0:00:02,71.4,72,65,58.8,50,0.0001,0,32,0,0,0.017,30,0,0
0:00:03,71.6,72,65,58.8,50,164.7949,329.5898,32,0,11.484,20165.66,30,319,0
0:00:04,71.6,72,62,58.8,50,163.7761,327.5521,77,28.7,11.412,20040.99,30,317,0
0:00:05,71.6,72,62,58.8,50,163.7761,327.5521,77,27.7,11.412,20040.99,30,317,0
0:00:06,71.6,72,65,58.8,50,164.2855,328.5709,77,27.7,11.448,20103.33,30,318,0
0:00:07,71.6,72,65,58.8,50,163.7761,327.5521,77,26.4,11.412,20040.99,30,317,0
0:00:08,71.6,72,65,58.8,50,163.7761,327.5521,77,24.3,11.412,20040.99,30,317,0
0:00:09,71.6,72,62,58.8,50,163.7761,327.5521,77,24.3,11.412,20040.99,30,317,0
0:00:11,71.6,72,62,58.8,50,163.7761,327.5521,77,20.8,11.412,20040.99,30,317,0
0:00:12,71.6,73,62,58.8,50,163.7761,327.5521,77,15.3,11.412,20040.99,30,317,0
0:00:13,71.6,73,62,58.8,50,163.7761,327.5521,77,15.3,11.412,20040.99,30,317,0
0:00:16,71.6,75,62,58.8,50,163.7761,327.5521,77,10.3,11.412,20040.99,30,317,0
0:00:17,71.6,76,62,58.8,50,163.2667,326.5333,77,2.2,11.376,19978.66,30,316,0
0:00:19,71.6,76,62,58.8,50,163.2667,326.5333,77,2.2,11.376,19978.66,30,316,0
0:00:20,71.6,78,62,58.8,50,162.7572,325.5145,77,0,11.34,19916.32,30,315,0
0:00:21,71.6,79,62,58.8,50,162.7572,325.5145,77,0,11.34,19916.32,30,315,0
0:00:22,71.6,79,62,58.8,50,162.2478,324.4957,77,0,11.304,19853.99,30,314,0
0:00:23,71.6,79,62,58.8,50,161.7384,323.4769,77,0,11.268,19791.65,30,313,0
0:00:24,71.6,80,62,58.8,50,161.7384,323.4769,77,0,11.268,19791.65,30,313,0
0:00:25,71.6,80,62,58.8,50,161.229,322.458,77,0,11.232,19729.31,30,312,0
0:00:26,71.6,80,62,58.8,50,161.229,322.458,77,0,11.232,19729.31,30,312,0
0:00:27,71.8,80,59,58.8,50,160.21,320.4199,77,0,11.16,19604.62,30,310,0
0:00:29,71.8,80,59,58.8,50,160.21,320.4199,77,0,11.16,19604.62,30,310,0
0:00:30,71.8,81,62,58.8,50,159.1909,318.3819,77,0,11.088,19479.92,30,308,0
0:00:32,71.8,81,62,58.8,50,159.1909,318.3819,77,0,11.088,19479.92,30,308,0
0:00:33,71.6,81,59,58.8,50,158.1719,316.3438,77,0,11.016,19355.22,30,306,0
0:00:34,71.8,81,62,58.8,50,157.6624,315.3248,77,0,10.98,19292.88,30,305,0
0:00:35,71.8,81,62,58.8,50,157.6624,315.3248,77,0.7,10.98,19292.88,30,305,0
0:00:36,71.8,81,59,58.8,50,156.6434,313.2867,77,0.7,10.908,19168.18,30,303,0
0:00:37,71.8,81,59,58.8,50,156.1339,312.2677,77,1.3,10.872,19105.83,30,302,0
0:00:38,71.8,81,59,58.8,50,156.1339,312.2677,77,1.9,10.872,19105.83,30,302,0
0:00:39,71.8,81,81,58.8,50,155.6243,311.2487,77,1.9,10.836,19043.48,30,301,0
0:00:40,71.9,81,112,58.8,50,155.6243,311.2487,77,2.2,10.836,19043.48,30,301,0
0:00:41,71.9,81,112,58.8,50,155.6243,311.2487,77,2.7,10.836,19043.48,30,301,0
0:00:42,71.9,81,106,58.8,50,155.1148,310.2296,77,2.7,10.8,18981.13,30,300,0
0:00:43,71.9,81,106,58.8,50,154.6053,309.2106,77,2.8,10.764,18918.78,30,299,0
0:00:44,71.9,81,106,58.8,50,154.0958,308.1916,77,2.6,10.728,18856.44,30,298,0
0:00:45,71.9,81,106,58.8,50,154.0958,308.1916,77,2.6,10.728,18856.44,30,298,0
0:00:46,71.9,81,112,58.8,50,153.5863,307.1726,77,2.3,10.692,18794.09,30,297,0
0:00:47,71.9,81,112,58.8,50,153.5863,307.1726,77,1.6,10.692,18794.09,30,297,0
0:00:48,71.9,81,106,58.8,50,153.0768,306.1535,77,1.6,10.656,18731.74,30,296,0
0:00:49,71.9,81,106,58.8,50,152.5672,305.1345,77,1.5,10.62,18669.39,30,295,0
0:00:50,71.9,81,106,58.8,50,152.5672,305.1345,77,1.3,10.62,18669.39,30,295,0
0:00:51,71.8,81,106,58.8,50,152.0577,304.1155,77,1.3,10.584,18607.04,30,294,0
0:00:52,71.9,81,106,58.8,50,151.5482,303.0965,77,1.1,10.548,18544.7,30,293,0
0:00:53,71.9,81,106,58.8,50,151.5482,303.0965,77,0.8,10.548,18544.7,30,293,0
0:00:54,71.9,81,106,58.8,50,151.0387,302.0774,77,0.8,10.512,18482.35,30,292,0
0:00:55,71.9,81,106,58.8,50,151.0387,302.0774,77,0.4,10.512,18482.35,30,292,0
0:00:56,71.9,81,106,58.8,50,151.0387,302.0774,77,0.3,10.512,18482.35,30,292,0
0:00:58,71.9,81,106,58.8,50,150.5292,301.0584,77,0.3,10.476,18420,30,291,0
0:00:59,71.9,81,106,58.8,50,150.0197,300.0394,77,0,10.44,18357.65,30,290,0
0:01:00,71.9,81,106,58.8,50,150.0197,300.0394,77,0,10.44,18357.65,30,290,0
0:01:01,71.9,81,106,58.8,50,149.5102,299.0203,77,0,10.404,18295.3,30,289,0
0:01:02,71.9,81,106,58.8,50,149.5102,299.0203,77,0,10.404,18295.3,30,289,0
0:01:03,71.9,81,106,58.8,50,149.5102,299.0203,77,0,10.404,18295.3,30,289,0
0:01:04,71.9,81,106,58.8,50,149.0007,298.0013,77,0,10.368,18232.95,30,288,0
0:01:05,71.9,81,106,58.8,50,148.4911,296.9823,77,0,10.332,18170.6,30,287,0
0:01:06,71.9,81,106,58.8,50,148.4911,296.9823,77,0,10.332,18170.6,30,287,0
0:01:07,72.1,81,106,58.8,50,147.9816,295.9633,77,0,10.296,18108.26,30,286,0
0:01:08,72.1,81,106,58.8,50,147.4721,294.9442,77,0.1,10.26,18045.91,30,285,0
0:01:09,72.1,81,106,58.8,50,147.4721,294.9442,77,0.1,10.26,18045.91,30,285,0
0:01:10,72.1,81,106,58.8,50,146.9626,293.9252,77,0.1,10.224,17983.56,30,284,0
0:01:11,72.1,81,106,58.8,50,146.9626,293.9252,77,0.1,10.224,17983.56,30,284,0
0:01:12,72.1,81,106,58.8,50,146.9626,293.9252,77,0,10.224,17983.56,30,284,0
0:01:13,72.1,81,106,58.8,50,146.4531,292.9062,77,0,10.188,17921.21,30,283,0
0:01:14,72.1,81,106,58.8,50,146.4531,292.9062,77,0,10.188,17921.21,30,283,0
0:01:15,72.3,81,106,58.8,50,146.4531,292.9062,77,0,10.188,17921.21,30,283,0
0:01:16,72.3,81,106,58.8,50,145.9436,291.8871,77,0,10.152,17858.86,30,282,0
0:01:17,72.3,81,106,58.8,50,145.9436,291.8871,77,0,10.152,17858.86,30,282,0
0:01:18,72.1,81,106,58.8,50,145.9436,291.8871,77,0,10.152,17858.86,30,282,0
0:01:20,72.1,81,106,58.8,50,145.9436,291.8871,77,0,10.152,17858.86,30,282,0
