Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
(hh:mm:ss),(°F),(°F),(PSIg),(RPM),(1/s),(dyne/cm²),(cP),(°F),(%),(deg.),(dyne-cm),(°C),(cts),
0:00:01,92.7,96,101,0,0,1.9104,0,32,0,0.108,233.7767,301096,5004,0
0:00:02,92.7,96,101,0,0,1.9104,0,32,0,0.108,233.7767,301096,5004,0
0:00:03,92.7,96,101,0,0,1.9104,0,32,0,0.108,233.7767,301096,5004,0
0:00:04,92.7,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:05,92.7,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:06,92.7,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:07,92.7,96,104,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:08,92.7,96,104,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:09,92.9,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:10,92.9,96,104,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:11,92.9,96,104,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:12,92.9,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:13,92.9,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:14,92.9,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:15,92.9,96,101,0,0,2.5472,0,32,0,0.144,311.6989,301096,5005,0
0:00:16,93.1,96,104,0,0,1.9104,0,32,0,0.108,233.7767,301096,5004,0
0:00:01,93.1,96,104,0,0,1.9104,0,32,0,0.108,233.7767,301096,5004,0
0:00:02,92.9,96,101,117.61,100,720.5677,0,32,0,39.204,88174.63,301096,6090,0
0:00:03,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:04,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:05,93.1,96,111,117.61,100,684.5513,684.5513,77,0,37.332,83767.35,301096,6038,0
0:00:06,93.1,96,111,117.61,100,685.2439,685.2439,77,0,37.368,83852.11,301096,6039,0
0:00:07,93.1,96,111,117.61,100,685.2439,685.2439,77,0,37.368,83852.11,301096,6039,0
0:00:08,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:09,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:10,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:11,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:12,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:13,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:14,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:15,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:16,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:17,93.1,96,111,117.61,100,683.8587,683.8587,77,0,37.296,83682.6,301096,6037,0
0:00:18,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:19,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:20,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:21,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:22,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:23,93.1,96,111,117.61,100,683.1661,683.1661,77,0,37.26,83597.85,301096,6036,0
0:00:24,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:25,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:26,93.1,96,111,117.61,100,682.4734,682.4734,77,0,37.224,83513.09,301096,6035,0
0:00:27,93.1,96,111,117.61,100,681.7808,681.7808,77,0,37.188,83428.33,301096,6034,0
